case_number,borough,judgement,upset_price,winning_bid
850288/2013,Manhattan,,,
850271/2018,Manhattan,,,
850122/2019,Manhattan,,,
850046/2022,Manhattan,,,
850055/2022,Manhattan,,,
850121/2022,Manhattan,,,
810052/2011,Manhattan,,,
153027/2013,Manhattan,,,
850110/2019,Manhattan,,,
651246/2022,Manhattan,,,
850188/2014,Manhattan,,,
850111/2020,Manhattan,,,
157781/2020,Manhattan,,,
850219/2021,Manhattan,,,
850085/2022,Manhattan,,,
850086/2022,Manhattan,,,
105925/2008,Manhattan,,,
117054/2008,Manhattan,,,
850189/2014,Manhattan,,,
160409/2022,Manhattan,,,
111362/2010,Manhattan,,,
154079/2022,Manhattan,,,
850026/2022,Manhattan,,,
850045/2020,Manhattan,,,
850198/2021,Manhattan,,,
850194/2019,Manhattan,,,
850059/2022,Manhattan,,,
850089/2022,Manhattan,,,
850012/2023,Manhattan,,,
850013/2023,Manhattan,,,
35805/2015E,Bronx,,,
381069/2012E,Bronx,,,
381105/2007E,Bronx,,,
381178/2012E,Bronx,,,
381839/2009E,Bronx,,,
382509/2009E,Bronx,,,
35581/2014E,Bronx,,,
35650/2014E,Bronx,,,
36125/2020E,Bronx,,,
380329/2008E,Bronx,,,
382283/2009E,Bronx,,,
21985/2018E,Bronx,,,
31424/2020E,Bronx,,,
32054/2017E,Bronx,,,
35272/2018E,Bronx,,,
381676/2010E,Bronx,,,
382861/2009E,Bronx,,,
806203/2021E,Bronx,,,
25555/2018E,Bronx,,,
32360/2017E,Bronx,,,
35281/2014E,Bronx,,,
380389/2012E,Bronx,,,
809940/2021E,Bronx,,,
720043/2021,Queens,,,
709301/2022,Queens,26441.26,,
705281/2016,Queens,,,
716127/2019,Queens,,,
722814/2021,Queens,,,
708279/2023,Queens,,,
709077/2023,Queens,,,
711615/2023,Queens,,,
720342/2021,Queens,,,
725167/2021,Queens,,,
704795/2019,Queens,,,
719790/2018,Queens,,,
719714/2021,Queens,,,
710175/2021,Queens,,,
702160/2015,Queens,,,
702292/2015,Queens,,,
709871/2015,Queens,,,
705738/2016,Queens,,,
712170/2016,Queens,,,
709888/2017,Queens,,,
706232/2018,Queens,,,
711610/2018,Queens,,,
704072/2019,Queens,,,
718290/2019,Queens,,,
717755/2021,Queens,,,
725487/2020,Queens,,,
709107/2021,Queens,,,
705474/2016,Queens,,,
701689/2018,Queens,,,
721397/2022,Queens,,,
725416/2021,Queens,,,
