period,home_price_index,digits
2010-01-31,100.0,1
2010-02-28,98.0,1
2010-03-31,99.0,1
2010-04-30,99.0,1
2010-05-31,98.0,1
2010-06-30,98.0,1
2010-07-31,101.0,1
2010-08-31,100.0,1
2010-09-30,98.0,1
2010-10-31,95.0,1
2010-11-30,97.0,1
2010-12-31,97.0,1
2011-01-31,96.0,1
2011-02-28,98.0,1
2011-03-31,97.0,1
2011-04-30,100.0,1
2011-05-31,98.0,1
2011-06-30,99.0,1
2011-07-31,100.0,1
2011-08-31,100.0,1
2011-09-30,100.0,1
2011-10-31,99.0,1
2011-11-30,98.0,1
2011-12-31,102.0,1
2012-01-31,102.0,1
2012-02-29,103.0,1
2012-03-31,103.0,1
2012-04-30,101.0,1
2012-05-31,104.0,1
2012-06-30,102.0,1
2012-07-31,106.0,1
2012-08-31,104.0,1
2012-09-30,105.0,1
2012-10-31,108.0,1
2012-11-30,107.0,1
2012-12-31,108.0,1
2013-01-31,109.0,1
2013-02-28,111.0,1
2013-03-31,111.0,1
2013-04-30,114.0,1
2013-05-31,116.0,1
2013-06-30,115.0,1
2013-07-31,119.0,1
2013-08-31,116.0,1
2013-09-30,118.0,1
2013-10-31,117.0,1
2013-11-30,119.0,1
2013-12-31,121.0,1
2014-01-31,120.0,1
2014-02-28,125.0,1
2014-03-31,124.0,1
2014-04-30,124.0,1
2014-05-31,123.0,1
2014-06-30,127.0,1
2014-07-31,126.0,1
2014-08-31,128.0,1
2014-09-30,128.0,1
2014-10-31,129.0,1
2014-11-30,128.0,1
2014-12-31,129.0,1
2015-01-31,136.0,1
2015-02-28,128.0,1
2015-03-31,132.0,1
2015-04-30,133.0,1
2015-05-31,135.0,1
2015-06-30,139.0,1
2015-07-31,137.0,1
2015-08-31,136.0,1
2015-09-30,136.0,1
2015-10-31,136.0,1
2015-11-30,136.0,1
2015-12-31,137.0,1
2016-01-31,138.0,1
2016-02-29,140.0,1
2016-03-31,137.0,1
2016-04-30,140.0,1
2016-05-31,140.0,1
2016-06-30,141.0,1
2016-07-31,141.0,1
2016-08-31,143.0,1
2016-09-30,143.0,1
2016-10-31,144.0,1
2016-11-30,144.0,1
2016-12-31,143.0,1
2017-01-31,145.0,1
2017-02-28,146.0,1
2017-03-31,146.0,1
2017-04-30,147.0,1
2017-05-31,147.0,1
2017-06-30,148.0,1
2017-07-31,149.0,1
2017-08-31,148.0,1
2017-09-30,148.0,1
2017-10-31,150.0,1
2017-11-30,147.0,1
2017-12-31,151.0,1
2018-01-31,154.0,1
2018-02-28,151.0,1
2018-03-31,148.0,1
2018-04-30,151.0,1
2018-05-31,150.0,1
2018-06-30,152.0,1
2018-07-31,152.0,1
2018-08-31,154.0,1
2018-09-30,154.0,1
2018-10-31,153.0,1
2018-11-30,155.0,1
2018-12-31,152.0,1
2019-01-31,153.0,1
2019-02-28,151.0,1
2019-03-31,152.0,1
2019-04-30,151.0,1
2019-05-31,155.0,1
2019-06-30,150.0,1
2019-07-31,155.0,1
2019-08-31,154.0,1
2019-09-30,155.0,1
2019-10-31,155.0,1
2019-11-30,154.0,1
2019-12-31,155.0,1
2020-01-31,154.0,1
2020-02-29,155.0,1
2020-03-31,156.0,1
2020-04-30,156.0,1
2020-05-31,151.0,1
2020-06-30,157.0,1
2020-07-31,154.0,1
2020-08-31,156.0,1
2020-09-30,157.0,1
2020-10-31,158.0,1
2020-11-30,157.0,1
2020-12-31,156.0,1
2021-01-31,156.0,1
2021-02-28,156.0,1
2021-03-31,159.0,1
2021-04-30,158.0,1
2021-05-31,159.0,1
2021-06-30,158.0,1
2021-07-31,163.0,1
2021-08-31,162.0,1
2021-09-30,163.0,1
2021-10-31,163.0,1
2021-11-30,165.0,1
2021-12-31,163.0,1
2022-01-31,166.0,1
2022-02-28,166.0,1
2022-03-31,166.0,1
2022-04-30,168.0,1
2022-05-31,173.0,1
2022-06-30,174.0,1
2022-07-31,171.0,1
2022-08-31,169.0,1
2022-09-30,170.0,1
2022-10-31,175.0,1
2022-11-30,168.0,1
2022-12-31,166.0,1
2023-01-31,169.0,1
2023-02-28,168.0,1
2023-03-31,162.0,1
2023-04-30,168.0,1
2023-05-31,173.0,1
2023-06-30,170.0,1
2023-07-31,171.0,1
2023-08-31,170.0,1
2023-09-30,169.0,1
2023-10-31,165.0,1
2023-11-30,172.0,1
2023-12-31,167.0,1
2024-01-31,169.0,1
2024-02-29,170.0,1
2024-03-31,169.0,1
2024-04-30,166.0,1
2024-05-31,170.0,1
