period,home_price_index
2003-01-31,100.0
2003-02-28,92.2
2003-03-31,98.38
2003-04-30,105.67
2003-05-31,105.44
2003-06-30,105.66
2003-07-31,111.59
2003-08-31,107.92
2003-09-30,112.38
2003-10-31,115.24
2003-11-30,115.0
2003-12-31,118.98
2004-01-31,119.82
2004-02-29,119.59
2004-03-31,163.55
2004-04-30,115.57
2004-05-31,121.97
2004-06-30,125.36
2004-07-31,136.15
2004-08-31,134.58
2004-09-30,135.16
2004-10-31,135.91
2004-11-30,139.12
2004-12-31,140.13
2005-01-31,145.23
2005-02-28,146.32
2005-03-31,143.73
2005-04-30,154.11
2005-05-31,153.72
2005-06-30,156.63
2005-07-31,161.74
2005-08-31,163.06
2005-09-30,163.89
2005-10-31,166.73
2005-11-30,166.28
2005-12-31,169.74
2006-01-31,168.96
2006-02-28,169.92
2006-03-31,168.62
2006-04-30,167.96
2006-05-31,171.26
2006-06-30,174.43
2006-07-31,185.33
2006-08-31,182.68
2006-09-30,179.4
2006-10-31,183.61
2006-11-30,180.59
2006-12-31,175.29
2007-01-31,178.52
2007-02-28,175.56
2007-03-31,177.5
2007-04-30,181.33
2007-05-31,176.99
2007-06-30,180.01
2007-07-31,181.8
2007-08-31,183.11
2007-09-30,180.26
2007-10-31,183.06
2007-11-30,178.74
2007-12-31,181.38
2008-01-31,179.33
2008-02-29,173.57
2008-03-31,179.25
2008-04-30,176.9
2008-05-31,180.11
2008-06-30,172.98
2008-07-31,171.6
2008-08-31,172.14
2008-09-30,173.43
2008-10-31,172.27
2008-11-30,169.22
2008-12-31,157.04
2009-01-31,160.7
2009-02-28,159.45
2009-03-31,156.07
2009-04-30,147.77
2009-05-31,157.5
2009-06-30,153.12
2009-07-31,151.36
2009-08-31,153.2
2009-09-30,150.36
2009-10-31,156.99
2009-11-30,149.76
2009-12-31,154.1
2010-01-31,151.53
2010-02-28,150.01
2010-03-31,151.44
2010-04-30,154.72
2010-05-31,149.08
2010-06-30,158.06
2010-07-31,155.77
2010-08-31,159.58
2010-09-30,151.27
2010-10-31,151.91
2010-11-30,150.17
2010-12-31,148.47
2011-01-31,146.99
2011-02-28,153.2
2011-03-31,149.97
2011-04-30,154.17
2011-05-31,152.19
2011-06-30,156.55
2011-07-31,153.47
2011-08-31,156.11
2011-09-30,146.15
2011-10-31,153.33
2011-11-30,147.22
2011-12-31,154.2
2012-01-31,153.45
2012-02-29,155.49
2012-03-31,152.58
2012-04-30,153.69
2012-05-31,158.48
2012-06-30,164.8
2012-07-31,167.16
2012-08-31,163.15
2012-09-30,163.91
2012-10-31,158.26
2012-11-30,161.02
2012-12-31,164.73
2013-01-31,164.69
2013-02-28,162.73
2013-03-31,166.4
2013-04-30,169.69
2013-05-31,172.58
2013-06-30,171.28
2013-07-31,181.21
2013-08-31,179.33
2013-09-30,183.11
2013-10-31,177.29
2013-11-30,174.81
2013-12-31,175.82
2014-01-31,184.99
2014-02-28,184.31
2014-03-31,182.17
2014-04-30,193.52
2014-05-31,189.82
2014-06-30,194.97
2014-07-31,188.65
2014-08-31,194.24
2014-09-30,185.32
2014-10-31,197.04
2014-11-30,191.5
2014-12-31,194.4
2015-01-31,199.94
2015-02-28,193.29
2015-03-31,195.61
2015-04-30,193.23
2015-05-31,202.54
2015-06-30,200.2
2015-07-31,209.02
2015-08-31,203.4
2015-09-30,210.81
2015-10-31,202.71
2015-11-30,201.14
2015-12-31,209.72
2016-01-31,209.9
2016-02-29,206.16
2016-03-31,205.59
2016-04-30,209.16
2016-05-31,204.32
2016-06-30,203.2
2016-07-31,209.08
2016-08-31,214.63
2016-09-30,215.85
2016-10-31,209.16
2016-11-30,213.21
2016-12-31,215.13
2017-01-31,214.09
2017-02-28,214.96
2017-03-31,212.18
2017-04-30,221.38
2017-05-31,215.1
2017-06-30,223.12
2017-07-31,218.98
2017-08-31,217.09
2017-09-30,225.22
2017-10-31,229.14
2017-11-30,219.24
2017-12-31,226.02
2018-01-31,211.43
2018-02-28,213.81
2018-03-31,216.28
2018-04-30,216.26
2018-05-31,220.35
2018-06-30,226.15
2018-07-31,224.98
2018-08-31,231.22
2018-09-30,232.47
2018-10-31,224.95
2018-11-30,230.14
2018-12-31,232.51
2019-01-31,229.88
2019-02-28,232.69
2019-03-31,233.75
2019-04-30,248.15
2019-05-31,243.5
2019-06-30,257.87
2019-07-31,240.12
2019-08-31,238.39
2019-09-30,243.84
2019-10-31,237.46
2019-11-30,241.41
2019-12-31,244.98
2020-01-31,240.62
2020-02-29,245.32
2020-03-31,242.21
2020-04-30,244.58
2020-05-31,249.26
2020-06-30,249.89
2020-07-31,246.81
2020-08-31,241.63
2020-09-30,250.67
2020-10-31,245.37
2020-11-30,254.61
2020-12-31,244.47
2021-01-31,249.42
2021-02-28,250.29
2021-03-31,253.16
2021-04-30,264.49
2021-05-31,257.86
2021-06-30,269.73
2021-07-31,265.07
2021-08-31,267.73
2021-09-30,269.82
2021-10-31,270.83
2021-11-30,263.15
2021-12-31,281.99
2022-01-31,271.75
2022-02-28,267.87
2022-03-31,269.58
2022-04-30,276.4
2022-05-31,274.37
2022-06-30,286.89
2022-07-31,301.53
2022-08-31,282.04
2022-09-30,276.96
2022-10-31,272.94
2022-11-30,276.37
2022-12-31,277.65
2023-01-31,279.78
2023-02-28,274.02
2023-03-31,271.71
2023-04-30,277.34
2023-05-31,287.85
2023-06-30,278.83
2023-07-31,282.75
2023-08-31,285.69
2023-09-30,283.95
2023-10-31,277.49
