BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2,HUNTS POINT,03 THREE FAMILY DWELLINGS,1,2766,459,,C0,654 COSTER STREET,,10474,3,0,3,2000,2200,1910,1,C0,0,2023-01-01
2,WOODLAWN,08 RENTALS - ELEVATOR APARTMENTS,2,3397,29,,D3,529 EAST 235TH ST,,10470,53,0,53,12084,52599,1938,2,D3,0,2023-01-01
2,MORRISANIA/LONGWOOD,02 TWO FAMILY DWELLINGS,1,2612,65,,B1,583 EAST 168TH STREET,,10456,2,0,2,2155,3496,2007,1,B1,875000,2023-01-03
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3741,60,,C0,1141 WARD AVENUE,,10472,3,0,3,2500,3480,1940,1,C0,800000,2023-01-03
2,PARKCHESTER,10 COOPS - ELEVATOR APARTMENTS,2,3931,6,,D4,"1922 MCGRAW AVENUE, 3I",,10462,,,,,,1929,2,D4,155000,2023-01-03
2,BRONXDALE,03 THREE FAMILY DWELLINGS,1,4434,59,,C0,2515 HOLLAND AVENUE,,10467,3,0,3,2500,2520,1920,1,C0,829800,2023-01-03
2,WILLIAMSBRIDGE,01 ONE FAMILY DWELLINGS,1,4664,1,,A9,3721 BARNES AVENUE,,10467,1,0,1,1780,1744,1950,1,A9,10,2023-01-03
2,WAKEFIELD,02 TWO FAMILY DWELLINGS,1,5022,84,,B1,2067 EDENWALD AVE,,10466,2,0,2,2500,2000,1960,1,B1,0,2023-01-03
2,RIVERDALE,03 THREE FAMILY DWELLINGS,1,5857,357,,C0,5783 MOSHOLU AVE,,10471,3,0,3,2750,2106,1920,1,C0,995000,2023-01-03
2,MORRISANIA/LONGWOOD,03 THREE FAMILY DWELLINGS,1,2624,17,,C0,662 EAGLE AVENUE,,10455,3,0,3,1898,3153,1901,1,C0,200000,2023-01-04
2,BEDFORD PARK/NORWOOD,10 COOPS - ELEVATOR APARTMENTS,2,3343,260,,D4,"3400 WAYNE AVENUE, B42",,10467,,,,,,1928,2,D4,125000,2023-01-04
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3520,27,,B1,544 COMMONWEALTH AVE,,10473,2,0,2,2500,3040,1935,1,B1,780000,2023-01-04
2,SOUNDVIEW,02 TWO FAMILY DWELLINGS,1,3755,13,,B1,1106 TAYLOR AVENUE,,10472,2,0,2,2000,1920,1965,1,B1,0,2023-01-04
2,SOUNDVIEW,03 THREE FAMILY DWELLINGS,1,3872,49,,C0,1339 NOBLE AVE,,10472,3,0,3,2500,3630,1935,1,C0,0,2023-01-04
2,MORRIS PARK/VAN NEST,02 TWO FAMILY DWELLINGS,1,4266,21,,B1,1950 BOGART AVE,,10462,2,0,2,2500,3100,1930,1,B1,995000,2023-01-04
